video_id,title,channel_id,channel_name,category_id,category_name,published_at,view_count,like_count,comment_count,duration_seconds,thumbnail_url,tags,fetched_at,region
t3s5elohszY,We'll Do It Live! — Sen. Lindsey Graham,UC4OvD2yIbofl9l4dIlqSNMw,Bill O'Reilly,25,News & Politics,2026-03-19T22:00:06Z,321908,11951,2007,2734,https://i.ytimg.com/vi/t3s5elohszY/hqdefault.jpg,"[""Bill O’Reilly"", ""No Spin News"", ""bill o reilly"", ""no spin news"", ""bill o reilly no spin news"", ""bill oreilly"", ""bill o'reilly"", ""o'reilly no spin"", ""no spin news bill o'reilly"", ""the o'reilly update"", ""bill o'reilly joe biden"", ""joe biden bill o reilly"", ""bill o reilly fox news"", ""bill o reilly show"", ""bill o'reilly youtube"", ""bill o'reilly youtube channel"", ""no spin bill o'reilly"", ""no spin news o reilly"", ""no spin news bill o reilly"", ""bill o'reilly 2024"", ""bill o'reilly donald trump"", ""bill o'reilly nikki haley""]",2026-03-22T14:53:12.129954+00:00,US
5P3Ib8kHLOk,What’s Really Happening in Trump’s Economy,UClFSU9_bUb4Rc6OYfTt5SPw,Philip DeFranco,25,News & Politics,2026-03-20T19:00:13Z,529993,22126,2820,2203,https://i.ytimg.com/vi/5P3Ib8kHLOk/hqdefault.jpg,"[""Gas prices"", ""oil price"", ""inflation"", ""k shaped economy"", ""kyla scanlon"", ""are we in a recession"", ""trump inflation"", ""trump oil"", ""trump gas prices"", ""trump iran"", ""are people hiring"", ""what is the unemployment rate"", ""philip defranco show"", ""defranco philip"", ""pds""]",2026-03-22T14:53:12.129954+00:00,US
cVL_oFDlKyQ,Brooks and Capehart on Trump struggling to contain economic fallout of Iran war,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,25,News & Politics,2026-03-20T23:02:00Z,402986,6450,,603,https://i.ytimg.com/vi/cVL_oFDlKyQ/hqdefault.jpg,"[""News""]",2026-03-22T14:53:12.129954+00:00,US
e2cesjHlz5A,Trump SLAMS Israel's South Pars Strikes + Iran Executes Wrestler | PBD #763,UCGX7nGXpz-CmO_Arg-cgJ7A,PBD Podcast,25,News & Politics,2026-03-20T15:50:04Z,361586,14139,2024,8800,https://i.ytimg.com/vi/e2cesjHlz5A/hqdefault.jpg,"[""Patrick Bet-David"", ""PBD"", ""Valuetainment podcast"", ""PBD podcast"", ""Patrick Bet-David Podcast"", ""Valuetainment"", ""Patrick Bet David"", ""The PBD Podcast"", ""Podcast"", ""trump"", ""trump latest news"", ""Trump News"", ""Donald Trump"", ""Breaking News"", ""Epstein"", ""iran war"", ""trump iran"", ""Netanyahu"", ""Iran"", ""War"", ""Pete Hegseth"", ""oil prices"", ""strait of hormuz"", ""Tucker Carlson"", ""Joe Kent"", ""wealth tax"", ""millionaire tax"", ""iran news"", ""iran executions"", ""Tulsi"", ""trump pearl harbor"", ""Saleh Mohammadi"", ""Save ACT"", ""qatar"", ""Rand Paul"", ""Fetterman"", ""Kharg""]",2026-03-22T14:53:12.129954+00:00,US
YNcyU4YSp3w,“BRAZEN Aggression!” Norman Finkelstein vs Jonathan Conricus On Israel-Lebanon Operation + Iran War,UCatt7TBjfBkiJWx8khav_Gg,Piers Morgan Uncensored,25,News & Politics,2026-03-19T20:00:33Z,767033,10695,8030,3073,https://i.ytimg.com/vi/YNcyU4YSp3w/hqdefault.jpg,"[""piers morgan"", ""piers morgan uncensored"", ""interview"", ""debate"", ""piers morgan debate"", ""piers morgan interview"", ""news""]",2026-03-22T14:53:12.129954+00:00,US
JFtlf8RoPZY,Trapped On An Island Until I Build A Boat,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,26,Howto & Style,2026-03-21T16:00:00Z,34360666,1212788,63609,1813,https://i.ytimg.com/vi/JFtlf8RoPZY/hqdefault.jpg,[],2026-03-22T14:53:13.115630+00:00,US
ytNlLVysvWE,We bought the most CURSED TECH on the internet.,UCMiJRAwDNSNzuYeN2uWa0pA,Mrwhosetheboss,28,Science & Technology,2026-03-21T12:10:35Z,1369307,74984,3598,1495,https://i.ytimg.com/vi/ytNlLVysvWE/hqdefault.jpg,"[""cursed"", ""tech"", ""ksi"", ""weird"", ""gadgets"", ""i bought"", ""sidemen"", ""sidemen charity match 2026""]",2026-03-22T14:53:14.499902+00:00,US
8nbC4gbA_RM,"AI Agent Era Has Started, McKinsey Hacked, Jobs at Risk, ChatGPT New Pricing, Nvidia, Meta:Tech News",UCfhDCkEAONCjFI_cNzacAmw,Lapaas Tech ,custom_LLM,LLM,2026-03-20T13:21:45Z,19089,820,68,1746,https://i.ytimg.com/vi/8nbC4gbA_RM/hqdefault.jpg,"[""ai news"", ""ai tools"", ""make money with ai"", ""tech"", ""technology"", ""tech news"", ""artificial intelligence"", ""Apple"", ""Mac Mini"", ""OpenClaw"", ""NVIDIA"", ""OpenAI"", ""McKinsey"", ""Developer"", ""AI agent"", ""GPT-5.4 Mini"", ""Anthropic"", ""Anthropic Institute"", ""Mistral"", ""Mistral Forge"", ""ChatGPT"", ""Parameter Golf"", ""MiniMax"", ""M2.7 AI model"", ""ByteDance"", ""Midjourney"", ""META"", ""Avocado"", ""MotionVFX"", ""RUNWAY"", ""DLSS 5"", ""Vera Rubin"", ""xAI"", ""Pokémon GO"", ""Cursor AI"", ""MTIA Chip"", ""weekly tech news"", ""latest tech news"", ""latest ai news"", ""weekly ai news"", ""robotics"", ""tech news latest""]",2026-03-22T14:53:16.889771+00:00,US
aC0SJMsCC-s,Stop Using Cursor & Google AI Tools — Code Unlimited for Free in VS Code,UCc8jaDgZqxLXliXwkArLSvg,Ai Tricker,custom_LLM,LLM,2026-03-20T12:11:21Z,13651,728,141,963,https://i.ytimg.com/vi/aC0SJMsCC-s/hqdefault.jpg,"[""VS Code AI coding"", ""free AI coding tools 2026"", ""Cursor alternative free"", ""Google AI IDE alternative"", ""Agent Router VS Code setup"", ""DeepSeek R1 coding"", ""Claude API free coding"", ""build SaaS with AI free""]",2026-03-22T14:53:16.889771+00:00,US
mEwKhrFjCXY,"Mark Zuckerberg a világ pénzét beleölte az AI-ba, de a szuperintelligencia még a kanyarban sincs",UC6vPHFdpQ3bSPMrc_3Yld0w,Qubit.hu,custom_LLM,LLM,2026-03-21T06:16:24Z,2562,73,15,3106,https://i.ytimg.com/vi/mEwKhrFjCXY/hqdefault.jpg,[],2026-03-22T14:53:16.889771+00:00,US
_15HU2_MkXA,MiniMax M2.7 ! IA surpuissante qui s'améliore seule et qui rivalise avec ChatGPT & Claude !,UCxuIVJsiWhkYCkG3_fTYpSA,IA Professeur,custom_LLM,LLM,2026-03-21T09:47:30Z,1809,53,2,408,https://i.ytimg.com/vi/_15HU2_MkXA/hqdefault.jpg,"[""ia"", ""ai"", ""minimax m2.7"", ""ia chinoise"", ""open source ai"", ""vibe coding"", ""ollama"", ""chatgpt alternative"", ""claude 4.6 opus"", ""gpt 5.4"", ""tutoriel ia"", ""intelligence artificielle 2026"", ""agent minimax"", ""maxclaw"", ""heyluo 2.3"", ""programmation ia"", ""benchmark ia"", ""machine learning fr"", ""tuto informatique"", ""dev ia"", ""intelligence artificielle gratuite."", ""francais"", ""2026"", ""minimax m 2.7"", ""minimax"", ""ai chinoise"", ""chatgpt"", ""claude"", ""opus 4.6"", ""minimax 2.7"", ""mini max 2.7""]",2026-03-22T14:53:16.889771+00:00,US
k_R7is-1FEw,"ChatGPT Tek Uygulama Oluyor! Claude Dispatch, Gemini Desktop, Stitch, AI Studio, Mistral Small 4",UCyfmdbYiR9HEy9nEUX2DU5w,Harun Seyhan,custom_LLM,LLM,2026-03-21T15:01:59Z,2383,162,58,2623,https://i.ytimg.com/vi/k_R7is-1FEw/hqdefault.jpg,[],2026-03-22T14:53:16.889771+00:00,US
QoS83ooF_Oo,"Google уходит в отрыв: персональный ИИ, AI поиск и новая гонка за AGI",UC1Z3su_F1YsYx9pcETo8Sfg,ToTheMoon - Подкаст из Кремниевой Долины про AI,custom_LLM,LLM,2026-03-22T04:45:01Z,5577,197,77,3830,https://i.ytimg.com/vi/QoS83ooF_Oo/hqdefault.jpg,"[""to the moon"", ""tothemoon"", ""tothemoon подкаст"", ""to the moon подкаст"", ""tothemoon podcast"", ""ту зе мун"", ""туземун"", ""искусственный интеллект"", ""AI"", ""ChatGPT"", ""Google AI"", ""AGI"", ""искусственный интеллект новости"", ""технологии 2026"", ""нейросети"", ""OpenAI"", ""Google DeepMind"", ""Anthropic"", ""будущее AI"", ""влияние AI"", ""персональный интеллект Google"", ""AI поиск"", ""AI обучение"", ""развитие технологий"", ""новости технологий"", ""AI тренды""]",2026-03-22T14:53:16.889771+00:00,US
ak9Z0pkLcWY,NEW Google Antigravity + Stitch + Claude Cowork Projects + NemoClaw + Minimax M2.7 Updates!,UCGpsgNbzdF7BECCVbB1COHw,Julian Goldie SEO,custom_LLM,LLM,2026-03-21T14:33:08Z,2021,47,1,5087,https://i.ytimg.com/vi/ak9Z0pkLcWY/hqdefault.jpg,[],2026-03-22T14:53:16.889771+00:00,US
8Z8_J0kYA8Y,【VIP教你致富】EP201.估值 8400 億背後的危機！OpenAI 面臨群雄割據，AGI 豪賭會走向泡沫還是霸主？,UC3P43qXV5041rUoJqaHx2NQ,搵錢日記,custom_LLM,LLM,2026-03-20T03:01:00Z,686,76,90,4779,https://i.ytimg.com/vi/8Z8_J0kYA8Y/hqdefault.jpg,[],2026-03-22T14:53:16.889771+00:00,US
TcWnweg6QmA,WHAT IF? ipl is played by AI teams,UC4G0nKDjNlWrnTLVNFqIKSA,Vibe7,custom_LLM,LLM,2026-03-21T08:09:42Z,380,29,2,1070,https://i.ytimg.com/vi/TcWnweg6QmA/hqdefault.jpg,"[""#AIvsIPL"", ""#IPL2026"", ""#AICricket"", ""#Grok"", ""#Gemini"", ""#chatgpt"", ""#Claude"", ""#Perplexity"", ""#DeepSeek"", ""#Copilot"", ""#Meta"", ""#Cricket"", ""#IPL"", ""#CricketReels"", ""#CricketFever"", ""#CricketLovers"", ""#IPLSimulation"", ""#AICricketSimulation"", ""#ViralReels"", ""#Trending"", ""#ForYou"", ""#CricketMania"", ""#CricketMemes"", ""#TechCricket"", ""#AIinCricket"", ""#CricketHighlights"", ""#TATAIPL"", ""#IndianPremierLeague"", ""#CricketIndia"", ""#ReelsIndia"", ""#ExplorePage""]",2026-03-22T14:53:16.889771+00:00,US
x9iijKwimOo,"Meta Firing 15,000 for AI",UCtiTUXrvFuRGK3fWtoSPWRg,It's Just Another Day,custom_LLM,LLM,2026-03-20T11:00:00Z,329,7,3,535,https://i.ytimg.com/vi/x9iijKwimOo/hqdefault.jpg,"[""Today's News"", ""Current Events"", ""iallegedly"", ""I allegedly"", ""Dan iallegedly"", ""Meta layoffs 2026"", ""Zuckerberg AI"", ""Meta firing employees"", ""AI jobs apocalypse"", ""tech layoffs 2026"", ""Meta AI spending"", ""Llama 4"", ""Alexandr Wang Meta"", ""AI replacing jobs"", ""Big Tech layoffs"", ""Meta workforce cuts"", ""AI data centers"", ""future of work AI"", ""Meta layoffs"", ""tech jobs"", ""AI apocalypse"", ""2026 layoffs"", ""AI spending"", ""future of work"", ""Big Tech cuts""]",2026-03-22T14:53:16.889771+00:00,US
NS8x3AdekxI,Which AI Makes The Scariest Horror Game In 30 Minutes From Scratch?,UCGdBvWNGPjLEBUrtbl-AgEQ,HeavenWise,custom_LLM,LLM,2026-03-20T12:12:33Z,235,12,5,818,https://i.ytimg.com/vi/NS8x3AdekxI/hqdefault.jpg,"[""Verdent AI"", ""AI Coding"", ""AI Game Development"", ""Horror Game"", ""Three.js"", ""JavaScript Gaming"", ""Claude Opus 4.6"", ""ChatGPT 5.3 Codex"", ""Gemini 3.1 Pro"", ""Kimi K2.5"", ""GLM 5"", ""AI Challenge"", ""Coding Experiment"", ""Web Development"", ""Skills Market"", ""Verdent Plan Mode"", ""Make a game in 30 minutes"", ""HTML CSS JS Game.""]",2026-03-22T14:53:16.889771+00:00,US
-n--Z-0-pok,AI Is Coming For Your Job… Everyone Will Be Forced To Become Entrepreneurs (w/ Sinéad Bovell),UCRVsqvXIdgyPVS-a6fGa1lA,Earn Your Leisure,custom_AI,AI,2026-03-19T16:00:01Z,45274,2094,191,4543,https://i.ytimg.com/vi/-n--Z-0-pok/hqdefault.jpg,"[""earn your leisure"", ""business"", ""finance"", ""sports"", ""entertainment""]",2026-03-22T14:53:19.184773+00:00,US
eYUYdpG4UT8,The Rise and Reckoning of AI | 2026 Isaac Asimov Memorial Debate,UCMkybZyI_B-xgkLQo_eCQ_w,American Museum of Natural History,custom_AI,AI,2026-03-21T13:01:09Z,16983,739,281,5943,https://i.ytimg.com/vi/eYUYdpG4UT8/hqdefault.jpg,[],2026-03-22T14:53:19.184773+00:00,US
UxMZfbWI3LY,Agentic Evaluations Workshop - Deep Dive on the Future on Evals for Agents.,UCHlNU7kIZhRgSbhHvFoy72w,HuggingFace,custom_AI,AI,2026-03-20T08:06:58Z,9071,458,10,6526,https://i.ytimg.com/vi/UxMZfbWI3LY/hqdefault.jpg,[],2026-03-22T14:53:19.184773+00:00,US
fCCbFREJDCw,6 Free AI Courses for Beginners in 2026 to Future Proof Career  | Pavan Agrawal,UCqpdVWIzEQUcbf4pAxlneOQ,Talk Money With Pavan,custom_AI,AI,2026-03-21T06:01:22Z,1964,122,14,520,https://i.ytimg.com/vi/fCCbFREJDCw/hqdefault.jpg,[],2026-03-22T14:53:19.184773+00:00,US
iwYJXT8rwzI,Can India Regulate AI? SCBA President Vikas Singh On Dangers of ChatGPT & Legal Profession Impact,UCFyKMyO71zrc38_1XNSvrXA,Senior Advocate Vikas Singh,custom_AI,AI,2026-03-20T12:45:06Z,81,3,1,223,https://i.ytimg.com/vi/iwYJXT8rwzI/hqdefault.jpg,"[""vikas singh"", ""ai in law"", ""ai regulation"", ""ai laws in india"", ""vikas singh statement"", ""ai for india""]",2026-03-22T14:53:19.184773+00:00,US
WvYiYcO99Yg,Re Architecting Trust: Securing the AI Supply Chain for the Enterprise Future,UCtYJpGeyFGDrTBelaWubwEQ,Endor Labs,custom_AI,AI,2026-03-20T00:13:53Z,63,0,0,2845,https://i.ytimg.com/vi/WvYiYcO99Yg/hqdefault.jpg,"[""security"", ""cybersecurity"", ""app security"", ""appsec"", ""product security"", ""prodsec""]",2026-03-22T14:53:19.184773+00:00,US
EePcpFQW7ys,Artificial Intelligence Act by European Union: EU AI Act: India's AI Law Future,UCbrEFdbw0mJIZm-SvtLy7Xw,Bivas Chatterjee,custom_AI,AI,2026-03-21T13:25:44Z,45,6,0,298,https://i.ytimg.com/vi/EePcpFQW7ys/hqdefault.jpg,"[""AI Law"", ""AI Act of EU"", ""EU AI Act"", ""Bivas Chatterjee"", ""European Union AI Act"", ""AI law of world"", ""AI law in India"", ""Artificial intelleigenc"", ""Artificial Intelligence law"", ""India's AI Law Future"", ""cyber chatterjee""]",2026-03-22T14:53:19.184773+00:00,US
