video_id,title,channel_id,channel_name,category_id,category_name,published_at,view_count,like_count,comment_count,duration_seconds,thumbnail_url,tags,fetched_at,region
t3s5elohszY,We'll Do It Live! — Sen. Lindsey Graham,UC4OvD2yIbofl9l4dIlqSNMw,Bill O'Reilly,25,News & Politics,2026-03-19T22:00:06Z,321773,11949,2006,2734,https://i.ytimg.com/vi/t3s5elohszY/hqdefault.jpg,"[""Bill O’Reilly"", ""No Spin News"", ""bill o reilly"", ""no spin news"", ""bill o reilly no spin news"", ""bill oreilly"", ""bill o'reilly"", ""o'reilly no spin"", ""no spin news bill o'reilly"", ""the o'reilly update"", ""bill o'reilly joe biden"", ""joe biden bill o reilly"", ""bill o reilly fox news"", ""bill o reilly show"", ""bill o'reilly youtube"", ""bill o'reilly youtube channel"", ""no spin bill o'reilly"", ""no spin news o reilly"", ""no spin news bill o reilly"", ""bill o'reilly 2024"", ""bill o'reilly donald trump"", ""bill o'reilly nikki haley""]",2026-03-22T14:49:31.288780+00:00,US
5P3Ib8kHLOk,What’s Really Happening in Trump’s Economy,UClFSU9_bUb4Rc6OYfTt5SPw,Philip DeFranco,25,News & Politics,2026-03-20T19:00:13Z,529613,22115,2820,2203,https://i.ytimg.com/vi/5P3Ib8kHLOk/hqdefault.jpg,"[""Gas prices"", ""oil price"", ""inflation"", ""k shaped economy"", ""kyla scanlon"", ""are we in a recession"", ""trump inflation"", ""trump oil"", ""trump gas prices"", ""trump iran"", ""are people hiring"", ""what is the unemployment rate"", ""philip defranco show"", ""defranco philip"", ""pds""]",2026-03-22T14:49:31.288780+00:00,US
cVL_oFDlKyQ,Brooks and Capehart on Trump struggling to contain economic fallout of Iran war,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,25,News & Politics,2026-03-20T23:02:00Z,402584,6447,,603,https://i.ytimg.com/vi/cVL_oFDlKyQ/hqdefault.jpg,"[""News""]",2026-03-22T14:49:31.288780+00:00,US
e2cesjHlz5A,Trump SLAMS Israel's South Pars Strikes + Iran Executes Wrestler | PBD #763,UCGX7nGXpz-CmO_Arg-cgJ7A,PBD Podcast,25,News & Politics,2026-03-20T15:50:04Z,361586,14136,2022,8800,https://i.ytimg.com/vi/e2cesjHlz5A/hqdefault.jpg,"[""Patrick Bet-David"", ""PBD"", ""Valuetainment podcast"", ""PBD podcast"", ""Patrick Bet-David Podcast"", ""Valuetainment"", ""Patrick Bet David"", ""The PBD Podcast"", ""Podcast"", ""trump"", ""trump latest news"", ""Trump News"", ""Donald Trump"", ""Breaking News"", ""Epstein"", ""iran war"", ""trump iran"", ""Netanyahu"", ""Iran"", ""War"", ""Pete Hegseth"", ""oil prices"", ""strait of hormuz"", ""Tucker Carlson"", ""Joe Kent"", ""wealth tax"", ""millionaire tax"", ""iran news"", ""iran executions"", ""Tulsi"", ""trump pearl harbor"", ""Saleh Mohammadi"", ""Save ACT"", ""qatar"", ""Rand Paul"", ""Fetterman"", ""Kharg""]",2026-03-22T14:49:31.288780+00:00,US
YNcyU4YSp3w,“BRAZEN Aggression!” Norman Finkelstein vs Jonathan Conricus On Israel-Lebanon Operation + Iran War,UCatt7TBjfBkiJWx8khav_Gg,Piers Morgan Uncensored,25,News & Politics,2026-03-19T20:00:33Z,766593,10690,8030,3073,https://i.ytimg.com/vi/YNcyU4YSp3w/hqdefault.jpg,"[""piers morgan"", ""piers morgan uncensored"", ""interview"", ""debate"", ""piers morgan debate"", ""piers morgan interview"", ""news""]",2026-03-22T14:49:31.288780+00:00,US
JFtlf8RoPZY,Trapped On An Island Until I Build A Boat,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,26,Howto & Style,2026-03-21T16:00:00Z,34237877,1210555,63544,1813,https://i.ytimg.com/vi/JFtlf8RoPZY/hqdefault.jpg,[],2026-03-22T14:49:32.247705+00:00,US
ytNlLVysvWE,We bought the most CURSED TECH on the internet.,UCMiJRAwDNSNzuYeN2uWa0pA,Mrwhosetheboss,28,Science & Technology,2026-03-21T12:10:35Z,1365010,74897,3595,1495,https://i.ytimg.com/vi/ytNlLVysvWE/hqdefault.jpg,"[""cursed"", ""tech"", ""ksi"", ""weird"", ""gadgets"", ""i bought"", ""sidemen"", ""sidemen charity match 2026""]",2026-03-22T14:49:33.957365+00:00,US
h3AtWdeu_G0,Bernie vs. Claude,UCD_DaKNac0Ta-2PeHuoQ1uA,Senator Bernie Sanders,custom_LLM,LLM,2026-03-19T22:24:39Z,2302107,134393,14609,558,https://i.ytimg.com/vi/h3AtWdeu_G0/hqdefault.jpg,"[""bernie sanders"", ""senate"", ""senator"", ""bernard sanders"", ""congress"", ""politics"", ""bernie"", ""news""]",2026-03-22T14:49:36.421690+00:00,US
uWh7mtFXh5k,Gemini Hùng Huỳnh - 'Đẹp Mã' (ft. Hoà Minzy) - Official Music Video,UCGzMqaw3hRu00nTXyshu08Q,Gemini Hùng Huỳnh,custom_LLM,LLM,2026-03-19T15:13:16Z,367261,15140,4343,283,https://i.ytimg.com/vi/uWh7mtFXh5k/hqdefault.jpg,"[""hùng huỳnh"", ""hùng huỳnh official"", ""hung huynh"", ""anh trai say hi"", ""anh trai say hi hùng huỳnh"", ""anh trai hùng huỳnh"", ""hùng huỳnh anh trai say hi"", ""đẹp mã"", ""đẹp mã hùng huỳnh"", ""đẹp mã mv"", ""mv đẹp mã"", ""đẹp mã hùng huỳnh hòa minzy"", ""hùng huỳnh hòa minzy đẹp mã"", ""đẹp mã mv hùng huỳnh"", ""gemini hùng huỳnh đẹp mã"", ""đẹp mã hùng huỳnh hòa minzy mv"", ""hùng huỳnh hòa minzy mv đẹp mã"", ""hòa minzy"", ""masew"", ""tuấn cry"", ""masew đẹp mã"", ""đẹp mã gemini hùng huỳnh"", ""gemini hùng huỳnh"", ""gemini hùng huỳnh mv đẹp mã""]",2026-03-22T14:49:36.421690+00:00,US
sjxuwEuKMNA,Războiul Farselor😳 ChatGPT a Scăpat Totul de Sub Control…,UCh1wVdMXm1Qr7iOTuKy9egA,Bogdan IBMFamily,custom_LLM,LLM,2026-03-20T11:49:36Z,335591,56159,1072,2471,https://i.ytimg.com/vi/sjxuwEuKMNA/hqdefault.jpg,[],2026-03-22T14:49:36.421690+00:00,US
kPjOxHdp3OI,Chao Antigravity! Claude Code ahora es GRATIS y SIN Límites (Ollama) 💣,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,custom_LLM,LLM,2026-03-19T18:01:01Z,111094,5069,236,1730,https://i.ytimg.com/vi/kPjOxHdp3OI/hqdefault.jpg,"[""google antigravity"", ""claude code"", ""agentes ia"", ""automatizar"", ""no-code"", ""apps"", ""ollama"", ""ia en local"", ""qwen 3.5"", ""nano banana""]",2026-03-22T14:49:36.421690+00:00,US
WaXinBm9rjg,🚨 NOTICIAS IRÁN TRUMP LLAMA COBARDES A LA OTAN Y PROMETE VENGARSE,UCxoQrIAbWPE0STBNTvrKtyg,Estrategias Militares,custom_LLM,LLM,2026-03-20T19:58:33Z,256915,27266,1241,5494,https://i.ytimg.com/vi/WaXinBm9rjg/hqdefault.jpg,"[""Israel"", ""Netanyahu"", ""irán"", ""noticias israel"", ""guerra irán"", ""noticias"", ""ISRAEL EN VIVO"", ""TRUMP"", ""guerra mundial"", ""evangelicos"", ""judaismo"", ""israel gaza"", ""trump"", ""historia militar"", ""judios"", ""IRAN"", ""GUERRA ISRAEL IRAN"", ""AYATOLLAH"", ""GUERRA IRAN"", ""ATAQUE IRAN"", ""ISRAEL BAJO ATAQUE"", ""GUERRA ISRAEL"", ""ayatollah"", ""DUBAI"", ""GOLFO PERSICO"", ""misiles balisticos"", ""iron dome"", ""LIBANO"", ""HEZBOLLAH"", ""the mexican family"", ""geoestrategia"", ""Irán"", ""visualpolitik"", ""solo fonseca"", ""en vivo israel"", ""en vivo"", ""noticias en vivo"", ""gaza"", ""F-35"", ""qatar"", ""coronel baños""]",2026-03-22T14:49:36.421690+00:00,US
-n--Z-0-pok,AI Is Coming For Your Job… Everyone Will Be Forced To Become Entrepreneurs (w/ Sinéad Bovell),UCRVsqvXIdgyPVS-a6fGa1lA,Earn Your Leisure,custom_AI,AI,2026-03-19T16:00:01Z,45242,2093,191,4543,https://i.ytimg.com/vi/-n--Z-0-pok/hqdefault.jpg,"[""earn your leisure"", ""business"", ""finance"", ""sports"", ""entertainment""]",2026-03-22T14:49:38.746052+00:00,US
eYUYdpG4UT8,The Rise and Reckoning of AI | 2026 Isaac Asimov Memorial Debate,UCMkybZyI_B-xgkLQo_eCQ_w,American Museum of Natural History,custom_AI,AI,2026-03-21T13:01:09Z,16898,736,280,5943,https://i.ytimg.com/vi/eYUYdpG4UT8/hqdefault.jpg,[],2026-03-22T14:49:38.746052+00:00,US
UxMZfbWI3LY,Agentic Evaluations Workshop - Deep Dive on the Future on Evals for Agents.,UCHlNU7kIZhRgSbhHvFoy72w,HuggingFace,custom_AI,AI,2026-03-20T08:06:58Z,9062,458,10,6526,https://i.ytimg.com/vi/UxMZfbWI3LY/hqdefault.jpg,[],2026-03-22T14:49:38.746052+00:00,US
fCCbFREJDCw,6 Free AI Courses for Beginners in 2026 to Future Proof Career  | Pavan Agrawal,UCqpdVWIzEQUcbf4pAxlneOQ,Talk Money With Pavan,custom_AI,AI,2026-03-21T06:01:22Z,1962,122,14,520,https://i.ytimg.com/vi/fCCbFREJDCw/hqdefault.jpg,[],2026-03-22T14:49:38.746052+00:00,US
iwYJXT8rwzI,Can India Regulate AI? SCBA President Vikas Singh On Dangers of ChatGPT & Legal Profession Impact,UCFyKMyO71zrc38_1XNSvrXA,Senior Advocate Vikas Singh,custom_AI,AI,2026-03-20T12:45:06Z,80,3,1,223,https://i.ytimg.com/vi/iwYJXT8rwzI/hqdefault.jpg,"[""vikas singh"", ""ai in law"", ""ai regulation"", ""ai laws in india"", ""vikas singh statement"", ""ai for india""]",2026-03-22T14:49:38.746052+00:00,US
WvYiYcO99Yg,Re Architecting Trust: Securing the AI Supply Chain for the Enterprise Future,UCtYJpGeyFGDrTBelaWubwEQ,Endor Labs,custom_AI,AI,2026-03-20T00:13:53Z,63,0,0,2845,https://i.ytimg.com/vi/WvYiYcO99Yg/hqdefault.jpg,"[""security"", ""cybersecurity"", ""app security"", ""appsec"", ""product security"", ""prodsec""]",2026-03-22T14:49:38.746052+00:00,US
