video_id,title,channel_id,channel_name,category_id,category_name,published_at,view_count,like_count,comment_count,duration_seconds,thumbnail_url,tags,fetched_at,region
u6pIETOoYOA,His Mother Is Definitely Not Right...,UCKhNIFVd69XMQeaPgMcGCBQ,KuiFlex,23,Comedy,2026-03-21T14:23:37Z,2954581,60716,1155,11,https://i.ytimg.com/vi/u6pIETOoYOA/hqdefault.jpg,[],2026-03-22T03:54:10.080911+00:00,US
DgYT1oTun60,"He crashed out 😳, because someone said this #real #sad #relatable",UC8sGzhorqLXLZ1vb44yTtbQ,Talescore,23,Comedy,2026-03-18T23:00:59Z,3840837,162148,3161,10,https://i.ytimg.com/vi/DgYT1oTun60/hqdefault.jpg,[],2026-03-22T03:54:10.080911+00:00,US
ksGBSzcPhl8,That Was An AWFUL IDEA 💀,UCWZp4y1jqBuvLtiyxSs_ZBw,Big guy,23,Comedy,2026-03-17T15:30:36Z,5273861,525130,2401,33,https://i.ytimg.com/vi/ksGBSzcPhl8/hqdefault.jpg,"[""jschlatt"", ""big guy"", ""jschlatt highlights"", ""schlatt"", ""jschlatt twitch""]",2026-03-22T03:54:10.080911+00:00,US
v9isu_SDodE,Bbno$ when he sees the Wiggles actually did his trend 🤯,UCz5lCymrZkF5iPl2FDLZmsw,Bbnobens,23,Comedy,2026-03-18T00:27:44Z,3128606,128581,1463,10,https://i.ytimg.com/vi/v9isu_SDodE/hqdefault.jpg,[],2026-03-22T03:54:10.080911+00:00,US
TT87ObZhQVQ,Ranking the funniest cam2r moments,UC8vqZX3F6U9BzPxu1saMsqQ, Ranking dude,23,Comedy,2026-03-18T23:55:53Z,4877341,161134,545,45,https://i.ytimg.com/vi/TT87ObZhQVQ/hqdefault.jpg,[],2026-03-22T03:54:10.080911+00:00,US
I0cZ4ZOpMbQ,Dark humor🥸🥸🥸#darkcomedy #humor#darkhumor #fyp,UCvKkhvwFqlSYgED9N9nKEOA,pet_catlover_8520,23,Comedy,2026-03-19T08:05:55Z,3296343,265913,918,60,https://i.ytimg.com/vi/I0cZ4ZOpMbQ/hqdefault.jpg,[],2026-03-22T03:54:10.080911+00:00,US
cXeXBm_7Nfc,🚘 A Car Giveaway Contest Almost Killed Them,UCi5MGGRsb1nmA-t8ZsUxB6A,BuzzVigor,23,Comedy,2026-03-16T23:30:13Z,7894170,440354,878,109,https://i.ytimg.com/vi/cXeXBm_7Nfc/hqdefault.jpg,[],2026-03-22T03:54:10.080911+00:00,US
01sYGOvtEsY,If they drafted YNs for WW3 🥷🏽🤣 #comedyshorts #sketchcomedy #snl #ww3,UCgm5K42ZzULcqy3enBPip8g,Jones Brothers,23,Comedy,2026-03-18T23:20:41Z,2734968,273447,1360,82,https://i.ytimg.com/vi/01sYGOvtEsY/hqdefault.jpg,[],2026-03-22T03:54:10.080911+00:00,US
-PoMAA_MAvs,It was a cool robot demo… it probably confused his foot for the ball 😭,UC01rZJs4O5ZKxPk8tEvdW3g,K.C Trippin Tv ,23,Comedy,2026-03-15T23:15:40Z,5738128,311086,5846,12,https://i.ytimg.com/vi/-PoMAA_MAvs/hqdefault.jpg,[],2026-03-22T03:54:10.080911+00:00,US
iuApnP27I_Y,Bro changes his color 🍅🤣,UCEyCkerM9CJ-HE8AiI7D3Tw,ZByte,23,Comedy,2026-03-18T13:04:06Z,3073425,84783,539,24,https://i.ytimg.com/vi/iuApnP27I_Y/hqdefault.jpg,[],2026-03-22T03:54:10.080911+00:00,US
OxuaZOWfu-o,He thinks he's the boss now😂 | Malcolm in the Middle (2000) - 4k Edit | MATADORA (Slowed),UC1XgosSxwK9xtrMLsRzCbHw,LaughTrack,23,Comedy,2026-03-16T13:16:15Z,21972370,270860,447,27,https://i.ytimg.com/vi/OxuaZOWfu-o/hqdefault.jpg,[],2026-03-22T03:54:10.080911+00:00,US
1BGECemHQRQ,I’ll try my best @50cent #spite,UCEMj2h7pP4QWkoGnSmaiiYw,The Plant Slant,23,Comedy,2026-03-19T02:15:48Z,2082915,232504,2271,46,https://i.ytimg.com/vi/1BGECemHQRQ/hqdefault.jpg,[],2026-03-22T03:54:10.080911+00:00,US
jCE1Ol3PYDs,"I Hid $1,000,000 In This Vault",UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,23,Comedy,2026-03-20T16:00:03Z,10078126,857386,8378,58,https://i.ytimg.com/vi/jCE1Ol3PYDs/hqdefault.jpg,[],2026-03-22T03:54:10.080911+00:00,US
rdd4wJZATzQ,Ranking BEST SCREAMING TREND (PT.9) #obsessedchallenge #viral #trending,UCIH1QV2iYXx05eK0E9B5tYg,peakrank,23,Comedy,2026-03-19T21:01:03Z,9656224,400213,821,24,https://i.ytimg.com/vi/rdd4wJZATzQ/hqdefault.jpg,"[""tiktok"", ""instagram"", ""trend"", ""trending"", ""funny"", ""trending songs"", ""viral video"", ""ranking"", ""ranking funny moments"", ""ranking videos""]",2026-03-22T03:54:10.080911+00:00,US
6hd8RFe8yDw,Ranking Cutest Baby Responses Ever (Future Job Edition),UCSojXuxvsrM6ebFGRuyQTAw,Jerry Ranked,23,Comedy,2026-03-16T22:00:04Z,6527699,226989,1184,37,https://i.ytimg.com/vi/6hd8RFe8yDw/hqdefault.jpg,[],2026-03-22T03:54:10.080911+00:00,US
nbyLi96AW2s,Chillest man ever #meme,UCEn233GheE13S21sSaT2Z4g,Soul Emperor,23,Comedy,2026-03-17T16:42:10Z,3791450,207412,714,39,https://i.ytimg.com/vi/nbyLi96AW2s/hqdefault.jpg,"[""#meme"", ""#funny"", ""try not to laugh"", ""don't click the sound"", ""meme"", ""funny"", ""comedy"", ""entertainment""]",2026-03-22T03:54:10.080911+00:00,US
bkgg59jNPVE,CaseOh's Reaction At The End 🤯😂,UCU3eIqPf5TA-7V7JjIXF9Gw,Strreamerfyy,23,Comedy,2026-03-18T14:12:56Z,3165836,146266,650,58,https://i.ytimg.com/vi/bkgg59jNPVE/hqdefault.jpg,[],2026-03-22T03:54:10.080911+00:00,US
k-DX5LyQtoo,Because it's just more fun when you go through it together.#themiddle #funny #shorts,UCfYgVqzu6zAgROiYaHUtx6A,Staal Borda,23,Comedy,2026-03-19T19:06:00Z,1671756,98059,119,60,https://i.ytimg.com/vi/k-DX5LyQtoo/hqdefault.jpg,[],2026-03-22T03:54:10.080911+00:00,US
A9Jh-SwApPs,When a Little Brother Outsmarts His Older Brother…,UC_Ce3bbj78o1_g2JUCN1ZcQ,Crisis Cams,24,Entertainment,2026-03-17T21:18:08Z,11731972,455746,2596,11,https://i.ytimg.com/vi/A9Jh-SwApPs/hqdefault.jpg,[],2026-03-22T03:54:10.864475+00:00,US
N3JdQTm0qoM,Who Can Escape The Bad Guy The Fastest,UCKmmERguliWTynG9OIoDhDw,Law By Mike,24,Entertainment,2026-03-20T14:00:41Z,14765681,498880,1322,39,https://i.ytimg.com/vi/N3JdQTm0qoM/hqdefault.jpg,"[""law"", ""lawyer"", ""laws"", ""hacks"", ""law by mike"", ""lawbymike"", ""lawyer reacts"", ""lawyer tips"", ""legal"", ""repeat after me"", ""repeatafterme"", ""shorts"", ""shorts hot"", ""shorts video"", ""shorts youtube"", ""social media addiction"", ""tips"", ""tips and tricks"", ""tricks"", ""tricky"", ""law by mike tiktok"", ""law school"", ""lawsuit"", ""lawsuit explained"", ""lawsuits and settlements"", ""legal analysis"", ""mrbeast"", ""music"", ""real lawyer"", ""songs"", ""lawyers"", ""reaction"", ""tiktok"", ""tik tok"", ""funny"", ""youtube shorts"", ""trending"", ""funny videos"", ""react"", ""memes"", ""mike"", ""beast"", ""jimmydonaldson""]",2026-03-22T03:54:10.864475+00:00,US
Vl21j-UMALE,The ending is crazy 💀💀,UCjcZfaPzpgifneY4aZgLGrQ,deagzzzshorts,24,Entertainment,2026-03-17T17:44:37Z,19272173,902636,7957,53,https://i.ytimg.com/vi/Vl21j-UMALE/hqdefault.jpg,[],2026-03-22T03:54:10.864475+00:00,US
BjnKl1EcK_Y,Rookie Cops Arrest Kid Changing a Tire 😳🚔,UCvyrMXRGc4niuDhyXD-px0w,PoliceScenes,24,Entertainment,2026-03-16T20:14:15Z,6078194,407699,9767,47,https://i.ytimg.com/vi/BjnKl1EcK_Y/hqdefault.jpg,[],2026-03-22T03:54:10.864475+00:00,US
YwJOpcwWgB0,That’s pretty cool though #relatablestories #comedy #funnymemes,UC1EALOoYjviTgAakJ-phJFg,Tyler Vitelli,24,Entertainment,2026-03-19T10:53:39Z,5277374,230671,2135,19,https://i.ytimg.com/vi/YwJOpcwWgB0/hqdefault.jpg,[],2026-03-22T03:54:10.864475+00:00,US
W_3fxwrObxY,A Mimic Using Her Sons Voice,UCD7PY05EyGTBge52UetCdvg,DISTURB,24,Entertainment,2026-03-17T22:00:29Z,10303581,314523,5296,27,https://i.ytimg.com/vi/W_3fxwrObxY/hqdefault.jpg,[],2026-03-22T03:54:10.864475+00:00,US
uX7mDyZIo68,Perfect Slice Challenge,UCMyOj6fhvKFMjxUCp3b_3gA,Nick DiGiovanni,24,Entertainment,2026-03-18T16:01:33Z,13435962,561874,1734,35,https://i.ytimg.com/vi/uX7mDyZIo68/hqdefault.jpg,"[""Chef"", ""Cook"", ""Learn To Cook"", ""Cooking"", ""Food"", ""MasterChef"", ""Gordon Ramsay"", ""MrBeast"", ""Recipes"", ""Healthy"", ""Kitchen"", ""Restaurant"", ""Grill"", ""Grilling"", ""Seafood"", ""Meat"", ""Steak"", ""United States"", ""India"", ""Spanish"", ""International"", ""Global"", ""Cuisine""]",2026-03-22T03:54:10.864475+00:00,US
ayVOijHgG9E,Jinu Climbed Rumi’s Hair… And THIS Happened at the Top😳 #comedy #kpop,UCOkfKlS6mt1zVKRHUA7PDhQ,Wizz Verse,24,Entertainment,2026-03-19T19:45:00Z,10029126,375000,270,27,https://i.ytimg.com/vi/ayVOijHgG9E/hqdefault.jpg,"[""rumi"", ""kpop"", ""kpop demon hunter"", ""jinu"", ""chuck"", ""rumi's hair""]",2026-03-22T03:54:10.864475+00:00,US
8bJvRFhig60,"Dad Vs Daughter | Who's In Her ""ROOM""?😭💔",UCD4kFwBgSuyAvQj9GBVDXlQ,Voxel,24,Entertainment,2026-03-17T14:45:01Z,11039378,462399,3078,60,https://i.ytimg.com/vi/8bJvRFhig60/hqdefault.jpg,[],2026-03-22T03:54:10.864475+00:00,US
TV207jUrMYk,Punching Bob Till He Breaks!,UCblXCZLiDGWiYpxT0M9t9Dw,Swag Sixer,24,Entertainment,2026-03-21T18:51:27Z,2158346,151629,652,48,https://i.ytimg.com/vi/TV207jUrMYk/hqdefault.jpg,[],2026-03-22T03:54:10.864475+00:00,US
_ADjp5itFgc,Boys vs girls on TikTok 😂,UCYs2DbQVHdpToAu-ZrMoKBg,ibekeigh,24,Entertainment,2026-03-18T14:42:56Z,6441212,308036,2314,12,https://i.ytimg.com/vi/_ADjp5itFgc/hqdefault.jpg,[],2026-03-22T03:54:10.864475+00:00,US
QCvYbuJfn6o,Coulda Been Love 2 Episode 6: Dirty Laundry,UC4PQqjGczpgmqbpicKjkwvw,Druski,24,Entertainment,2026-03-20T01:00:06Z,3492288,88424,13485,2685,https://i.ytimg.com/vi/QCvYbuJfn6o/hqdefault.jpg,"[""druski"", ""druskitv"", ""druski2funny"", ""coulda been records"", ""coulda been records auditions"", ""druski coulda been records"", ""druski coulda been"", ""druski auditions"", ""drew desbordes"", ""comedy"", ""funny"", ""skits"", ""druski skits"", ""funnymike"", ""desi banks"", ""kevin hart"", ""bendadonnn"", ""obj"", ""odell beckham jr"", ""jack harlow"", ""jack harlow druski"", ""drake"", ""4lifers"", ""4lifers entertainment"", ""4lifers druski"", ""4lifers sports"", ""4lifers in the kitchen"", ""in the kitchen druski"", ""in the kitchen"", ""nelk boys"", ""full send podcast"", ""kai cenat""]",2026-03-22T03:54:10.864475+00:00,US
90HHQE5Bp6Q,Time Travelers encounter Time Guardian protecting WWII,UC3YhYqIgqxxIxQpQ2UukU6Q,FusionEdits,24,Entertainment,2026-03-14T13:00:16Z,8728609,526321,1338,52,https://i.ytimg.com/vi/90HHQE5Bp6Q/hqdefault.jpg,"[""Arrowverse"", ""DC TV"", ""DC Universe"", ""Arrow"", ""The Flash"", ""Supergirl"", ""Legends of Tomorrow"", ""Batwoman"", ""Superman and Lois"", ""Green Arrow"", ""Flash"", ""Superman"", ""Time travel"", ""Multiverse"", ""Crisis on Infinite Earths"", ""Arrowverse edit"", ""Arrowverse short"", ""Arrowverse scene"", ""Arrowverse moment"", ""Arrowverse viral clip"", ""DC crossover"", ""DC heroes"", ""Arrowverse team"", ""DC cinematic edit"", ""DC short""]",2026-03-22T03:54:10.864475+00:00,US
LElaga32Z08,She Did The Molly Long Dance With A Hula Hoop! 👀,UCt37uH8mqj2mjuzCpHcm99Q,Oliverr,24,Entertainment,2026-03-20T14:00:38Z,2552540,69877,915,17,https://i.ytimg.com/vi/LElaga32Z08/hqdefault.jpg,[],2026-03-22T03:54:10.864475+00:00,US
St4SYNmdmjU,Raccoon Mets Police 😱 Credit @brian636,UC9xeTYXg6_koGbUybEpPBsg,POV Biker,24,Entertainment,2026-03-15T16:52:56Z,7823411,447130,1602,31,https://i.ytimg.com/vi/St4SYNmdmjU/hqdefault.jpg,[],2026-03-22T03:54:10.864475+00:00,US
hVvGQ5nUeyo,Chocolate Bunny Prank - The Carbonaro Effect #magic #prank #shorts,UC0I0MVsmTbA5KDRnIowoIaA,Hookdyt,24,Entertainment,2026-03-12T16:56:06Z,19596674,981656,1647,49,https://i.ytimg.com/vi/hVvGQ5nUeyo/hqdefault.jpg,"[""the carbanaro effect"", ""cabenero effect"", ""michael carbonaro""]",2026-03-22T03:54:10.864475+00:00,US
BhzIUWl734A,Fans are very disappointed with BTS V! 🤯,UCJ4Y2zv7cnyRlCQFCpNAlFA,IdolVerse,24,Entertainment,2026-03-16T21:21:25Z,2027150,64191,847,17,https://i.ytimg.com/vi/BhzIUWl734A/hqdefault.jpg,[],2026-03-22T03:54:10.864475+00:00,US
04OEp2J0wj8,Fight Club’s Twist Makes Norton Act for Two Characters,UCaDSB4Sl5JkdnXjKgQ2g38Q,The Panther Watches,24,Entertainment,2026-03-15T02:00:01Z,6068266,173969,915,10,https://i.ytimg.com/vi/04OEp2J0wj8/hqdefault.jpg,[],2026-03-22T03:54:10.864475+00:00,US
EwoyC1OylXg,Big Sister Saves Brother As Soon As He Begins To Choke,UCaDprkKuXIt09LPKHi-sFSQ,Frame Catch,24,Entertainment,2026-03-19T15:21:23Z,4564830,124284,737,22,https://i.ytimg.com/vi/EwoyC1OylXg/hqdefault.jpg,[],2026-03-22T03:54:10.864475+00:00,US
CB92b1VNdmA,Most legendary product in shark tank us #shorts #sharktank,UC8V8JXVgkUdRJn2LHBlGwHA,BizFlash,24,Entertainment,2026-03-15T07:02:26Z,15681124,597620,5573,49,https://i.ytimg.com/vi/CB92b1VNdmA/hqdefault.jpg,"[""shark tank"", ""shark tank shorts"", ""Shark tank us"", ""Shark tank usa"", ""shark tank episode"", ""shark tank episodes"", ""shark tank global"", ""shark tank viral"", ""Mark Cuban"", ""Mark Cuban shark tank"", ""Mark Cuban deal"", ""Mark Cuban shorts"", ""Kevin o"", ""Kevin o leary shark"", ""mr wonderful Lori greiner"", ""barbra corcoran"", ""daymond john"", ""Robert herjavec"", ""business pitch"", ""entrepreneur pitch"", ""entrepreneurship"", ""savage shark tank"", ""shark go out""]",2026-03-22T03:54:10.864475+00:00,US
xCiiogdLq78,Big Boy wasn’t ready for this…,UC0ohF_jjao7xXL_pg3TLTSQ,Max Major,24,Entertainment,2026-03-13T20:31:25Z,14354286,899804,7038,61,https://i.ytimg.com/vi/xCiiogdLq78/hqdefault.jpg,[],2026-03-22T03:54:10.864475+00:00,US
v79GZAhzgWQ,The cold plunge situation...,UCvktw2yF_rkJRNO9fyT-_KQ,Botez Sisters Podcast,24,Entertainment,2026-03-16T17:01:31Z,6218948,296962,461,29,https://i.ytimg.com/vi/v79GZAhzgWQ/hqdefault.jpg,"[""botez"", ""botez live"", ""botez sisters"", ""botez podcast"", ""andrea botez"", ""alexandra botez"", ""botezlive"", ""podcast"", ""botez sisters podcast"", ""botezlive podcast"", ""competitive"", ""competitive chess"", ""nemo chess"", ""chess"", ""nemo botez"", ""botez sisters nemo"", ""chess master"", ""gothamchess"", ""chess game"", ""cold plunge competition""]",2026-03-22T03:54:10.864475+00:00,US
hTFwgoGQWJ0,Wish Fulfilling Bowl! ✨🍚 #MagicBowl #WishfulThinking,UCRlvwzq8DUVtxuktd6ATMeg,Daily Facts Lab,24,Entertainment,2026-03-21T07:16:34Z,2057235,41770,337,17,https://i.ytimg.com/vi/hTFwgoGQWJ0/hqdefault.jpg,"[""Short films"", ""free movies"", ""best movies"", ""comedy movies"", ""movies complete"", ""new movies"", ""therapeutic movies""]",2026-03-22T03:54:10.864475+00:00,US
xRnxQNmuxMY,Dad Couldn’t Recognize His Twin Son,UC1LhehcK1DosffYIZkQeiRg,CrimeTubeGlobal,24,Entertainment,2026-03-17T22:26:44Z,4248356,137693,860,14,https://i.ytimg.com/vi/xRnxQNmuxMY/hqdefault.jpg,[],2026-03-22T03:54:10.864475+00:00,US
heQQ9PweBCo,Could Trump LEGALLY Serve 3 Terms?,UCkoujZQZatbqy4KGcgjpVxQ,Shawn Ryan Show,25,News & Politics,2026-03-20T00:00:57Z,1340490,47739,2443,47,https://i.ytimg.com/vi/heQQ9PweBCo/hqdefault.jpg,"[""vigilance elite"", ""shawn ryan"", ""shawn ryan show"", ""the shawn ryan show"", ""shawn ryan podcast"", ""podcast"", ""srs"", ""podcast show""]",2026-03-22T03:54:11.994633+00:00,US
a2aYd-XHzsI,Jon Stewart Invites Panel of Trumps to Debate Iran War | The Daily Show,UCwWhs_6x42TyRM4Wstoq8HA,The Daily Show,25,News & Politics,2026-03-17T03:30:22Z,6466495,177797,9580,1180,https://i.ytimg.com/vi/a2aYd-XHzsI/hqdefault.jpg,"[""the daily show"", ""the daily show episodes"", ""comedy central"", ""comedians"", ""comedian"", ""funny video"", ""comedy videos"", ""funny clips"", ""daily show"", ""news"", ""politics"", ""strait of hormuz"", ""iran"", ""war"", ""middle east"", ""trump"", ""jon stewart"", ""hegseth"", ""headlines""]",2026-03-22T03:54:11.994633+00:00,US
3mfCRX7O9cw,"Cleveland, Tennessee, couple redirects woman driving in wrong direction #shorts",UC8p1vwvWtl6T73JiExfWs1g,CBS News,25,News & Politics,2026-03-18T03:28:02Z,1463920,68187,4120,58,https://i.ytimg.com/vi/3mfCRX7O9cw/hqdefault.jpg,"[""cbs news"", ""news"", ""live news"", ""livestream"", ""breaking news""]",2026-03-22T03:54:11.994633+00:00,US
mk8lTUNXjfA,"Cops Unlock Mom's Phone, Uncover Horrifying Secret",UCVXKabRhXSQXh_U0au5JSzQ,EWU Crime Storytime,25,News & Politics,2026-03-14T00:33:52Z,3078189,50292,10070,2015,https://i.ytimg.com/vi/mk8lTUNXjfA/hqdefault.jpg,"[""documentary"", ""true crime documentary"", ""news"", ""journalism""]",2026-03-22T03:54:11.994633+00:00,US
f-bpos_p5Y4,Gen Keane: This is a HUGE BACKFIRE...,UCXIJgqnII2ZOINSWNOGFThA,Fox News,25,News & Politics,2026-03-20T16:45:03Z,2042672,30207,5809,546,https://i.ytimg.com/vi/f-bpos_p5Y4/hqdefault.jpg,"[""media"", ""usa"", ""fox news channel"", ""fox and friends youtube"", ""jack keane"", ""iran conflict"", ""operation epic fury"", ""us military strategy"", ""middle east tensions"", ""defense analysis"", ""foreign policy debate"", ""regime response"", ""geopolitical fallout"", ""war assessment""]",2026-03-22T03:54:11.994633+00:00,US
nm0EkX5uaDw,'Hero' store employee smashes smoked-filled car window,UChViD7-g_NGxPuKmi21DJ0g,Daily Mail News,25,News & Politics,2026-03-13T13:53:15Z,3623227,41795,419,38,https://i.ytimg.com/vi/nm0EkX5uaDw/hqdefault.jpg,"[""@dailymail_news"", ""Daily Mail News"", ""daily mail"", ""The Daily Mail"", ""Daily Mail"", ""daily mail news"", ""candle in car"", ""smoke"", ""fire"", ""store employee"", ""grocery store employee"", ""putting out fire"", ""car fire"", ""news""]",2026-03-22T03:54:11.994633+00:00,US
jqHe_9vD5l4,"The ""Islamic Resistance in Iraq"" Shared FPV Footage Of A Strike  On Camp Victory.",UC63Tq5qh0QCKemBSHnXuF5Q,Kagan Dunlap,25,News & Politics,2026-03-15T20:40:58Z,1660899,46073,3588,125,https://i.ytimg.com/vi/jqHe_9vD5l4/hqdefault.jpg,"[""kagan dunlap"", ""military"", ""Kagan Dunlap Reacts"", ""military news"", ""Kagan Dunlap Show"", ""Kagan Dunlap Gaming"", ""Marines"", ""Kagan Dunlap Podcast""]",2026-03-22T03:54:11.994633+00:00,US
iUsVRDMFpn8,Trump PANICS over PUTIN ULTIMATUM in WAR!!,UC9r9HYFxEQOBXSopFS61ZWg,MeidasTouch,25,News & Politics,2026-03-20T19:02:05Z,1907245,66582,11889,1038,https://i.ytimg.com/vi/iUsVRDMFpn8/hqdefault.jpg,"[""meidastouch"", ""meidas touch"", ""politics"", ""political videos"", ""political advertising"", ""breaking news"", ""ben meiselas"", ""midas touch"", ""midastouch"", ""donald trump"", ""trump"", ""joe biden"", ""biden"", ""president"", ""elections"", ""republicans"", ""democrats"", ""democratic party"", ""republican party"", ""trump indictments"", ""legal news"", ""michael popok"", ""gop"", ""current events"", ""department of justice"", ""justice department"", ""political news"", ""msnbc"", ""cnn"", ""cable news"", ""independent media"", ""united states"", ""us news""]",2026-03-22T03:54:11.994633+00:00,US
3xfDjPcBfJ0,We asked Trump voters about gas prices and the war with Iran. The responses were mixed.,UCeY0bbntWzzVIaj2z3QigXg,NBC News,25,News & Politics,2026-03-17T23:02:32Z,1032368,35960,2567,94,https://i.ytimg.com/vi/3xfDjPcBfJ0/hqdefault.jpg,[],2026-03-22T03:54:11.994633+00:00,US
sHLOwO8R0Bc,"ABC World News Tonight with David Muir Full Broadcast - March 19, 2026",UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,25,News & Politics,2026-03-20T02:01:00Z,1234333,12973,2477,1219,https://i.ytimg.com/vi/sHLOwO8R0Bc/hqdefault.jpg,"[""news"", ""breaking news"", ""live news"", ""daily news"", ""world news"", ""us news"", ""donald trump"", ""Iran"", ""war"", ""planes"", ""flight"", ""airplanes"", ""travel"", ""hockey"", ""sports"", ""entertainment""]",2026-03-22T03:54:11.994633+00:00,US
6EBWmObv4vg,Girls Laugh After Being Arrested For M*rder Plot! 😨🔪,UCC0ESSJIWx1yyIMlAr6nJqA,Crime Catchers,25,News & Politics,2026-03-14T02:47:11Z,1687193,143681,2331,36,https://i.ytimg.com/vi/6EBWmObv4vg/hqdefault.jpg,[],2026-03-22T03:54:11.994633+00:00,US
5vZt8m8Dwiw,"The March 15-16, 2026 Severe Weather Outbreak Coverage, As It Happened...",UCJHAT3Uvv-g3I8H3GhHWV7w,"Ryan Hall, Y'all",25,News & Politics,2026-03-16T06:33:34Z,3558841,64106,241,36820,https://i.ytimg.com/vi/5vZt8m8Dwiw/hqdefault.jpg,"[""weather"", ""weather forecasting"", ""forecasting"", ""forecast"", ""wild weather"", ""extreme weather"", ""intense weather"", ""beautiful weather"", ""weather channel"", ""weather hunter"", ""severe weather"", ""major"", ""intense"", ""extreme"", ""historic"", ""blizzard"", ""snow"", ""heavy snow"", ""major snow storm"", ""snowstorm"", ""snow squall"", ""one foot snow"", ""two feet snow"", ""winter storm"", ""tornado"", ""tornado chasing"", ""tornado chasers"", ""storm chasing"", ""storm chasers"", ""tornadoes"", ""ef5"", ""hurricane"", ""major hurricane"", ""ryan hall""]",2026-03-22T03:54:11.994633+00:00,US
qrM8QKGF538,The Strait of Hormuz kill box | About That,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,25,News & Politics,2026-03-17T20:35:28Z,2050363,60115,,160,https://i.ytimg.com/vi/qrM8QKGF538/hqdefault.jpg,"[""CBC News"", ""CBC"", ""News"", ""breaking news"", ""U.S.-Israel strikes on Iran"", ""Israel-Iran war"", ""Middle East"", ""Economy"", ""Business"", ""What to watch"", ""World News"", ""About That Shorts""]",2026-03-22T03:54:11.994633+00:00,US
qG8eiIUDlfk,I Don't Need Your Consent! Tyrant Cop Tries Illegal Car Search & Gets Owned In Texas!! 🤡🔥,UCCgmFk8qRkojLjdBGrlnXIQ,Crimes to Courts,25,News & Politics,2026-03-16T19:21:40Z,720531,16374,952,48,https://i.ytimg.com/vi/qG8eiIUDlfk/hqdefault.jpg,"[""first amendment audit"", ""tyrant cop"", ""cop owned"", ""id refusal"", ""police accountability"", ""bodycam footage"", ""cop dismissed"", ""qualified immunity"", ""bad cop"", ""corrupt cop"", ""1a audit"", ""cop fail"", ""tyrant owned"", ""rights violation"", ""auditing america"", ""lawsuit police"", ""cop"", ""cops"", ""first amendment"", ""police"", ""news"", ""fox news"", ""crime"", ""traffic stop"", ""news today"", ""long island audit"", ""audit the audit"", ""florida"", ""america"", ""american police"", ""cop videos"", ""auditor owned"", ""tyrant cops"", ""united states"", ""CNN news"", ""ABC news"", ""CNBC""]",2026-03-22T03:54:11.994633+00:00,US
Xi8T7kfuyOY,NEW POLL: MAGA's NOT Budging!,UCBlMo25WDUKJNQ7G8sAk4Zw,Trish Regan,25,News & Politics,2026-03-18T18:42:28Z,469389,23087,925,21,https://i.ytimg.com/vi/Xi8T7kfuyOY/hqdefault.jpg,"[""Trish Regan"", ""news"", ""politics"", ""trish regan show"", ""trish regan podcast"", ""trish regan primetime"", ""trish"", ""breaking news"", ""political commentary"", ""opinion"", ""conservative"", ""democrat"", ""trump"", ""inflation"", ""economy"", ""twitter"", ""economics"", ""donald trump"", ""fox"", ""trump news"", ""live news"", ""top 100 podcast"", ""youtube podcast""]",2026-03-22T03:54:11.994633+00:00,US
MizO1tYG5E4,US and Israel No Longer Fighting the Same War,UCpLB7kBu9O5dbBKhaIOmqcQ,DeFranco News Clips,25,News & Politics,2026-03-20T16:30:10Z,573943,46231,1936,47,https://i.ytimg.com/vi/MizO1tYG5E4/hqdefault.jpg,"[""Us iran"", ""us israel iran"", ""israel iran"", ""bibi netanyahu"", ""trump iran"", ""trump israel"", ""iran boots on the ground"", ""oil prices"", ""gas prices"", ""philip defranco"", ""pds"", ""news""]",2026-03-22T03:54:11.994633+00:00,US
9ns3UP2gGB8,"Trump Thinks We're as Dumb as He Is, Gaslights Us on Oil Prices & Hegseth’s a Sensitive Snowflake",UCa6vGFO9ty8v5KZJXQxdhaw,Jimmy Kimmel Live,25,News & Politics,2026-03-13T03:45:00Z,4310303,122125,5293,892,https://i.ytimg.com/vi/9ns3UP2gGB8/hqdefault.jpg,"[""jimmy"", ""jimmy kimmel"", ""jimmy kimmel live"", ""late night"", ""talk show"", ""funny"", ""comedic"", ""comedy"", ""clip"", ""comedian"", ""mean tweets""]",2026-03-22T03:54:11.994633+00:00,US
kt07HqyZXm0,John Mearsheimer: Trump's War Is STRATEGIC DISASTER W/ No End In Sight,UCDRIjKy6eZOvKtOELtTdeUA,Breaking Points,25,News & Politics,2026-03-19T17:30:22Z,812728,22370,2745,1378,https://i.ytimg.com/vi/kt07HqyZXm0/hqdefault.jpg,"[""breaking points"", ""krystal ball"", ""saagar enjeti""]",2026-03-22T03:54:11.994633+00:00,US
N95mTMs86ds,Troopers Discover Teenagers Smuggled In Car Trunk 🚨🚗,UCzXzYdIiw_EuBW-68Kjnvtg,TheStreetIntercept,25,News & Politics,2026-03-17T15:55:29Z,559947,19444,697,50,https://i.ytimg.com/vi/N95mTMs86ds/hqdefault.jpg,[],2026-03-22T03:54:11.994633+00:00,US
