video_id,title,channel_id,channel_name,category_id,category_name,published_at,view_count,like_count,comment_count,duration_seconds,thumbnail_url,tags,fetched_at,region
JNbkn2EU27g,JDG vs. BLG | KNOCKOUTS Day 6 | 2026 First Stand,UCvqRdlKsE5Q8mf8YXbdIJLw,LoL Esports,20,Gaming,2026-03-21T19:01:47Z,782124,6048,27,23470,https://i.ytimg.com/vi/JNbkn2EU27g/hqdefault.jpg,"[""League of Legends"", ""League of Legends esports"", ""LoL Esports"", ""lolesports"", ""lol esports"", ""league esports"", ""LoL 2026"", ""Worlds"", ""Worlds 2026"", ""LoL Worlds"", ""World Championship"", ""MSI"", ""MSI 2026"", ""First Stand"", ""First Stand 2026"", ""FST 2026"", ""LCK"", ""LEC"", ""LPL"", ""LCP"", ""LTA"", ""LTA North"", ""LTA South"", ""LCS"", ""CBLOL"", ""pro play"", ""VOD"", ""highlights"", ""full match"", ""playoffs"", ""finals"", ""best plays"", ""top moments"", ""recap"", ""analysis"", ""casters"", ""interviews"", ""behind the scenes"", ""patch"", ""bans"", ""teamfight"", ""pentakill"", ""live"", ""BO3"", ""BO5"", ""T1"", ""GEN"", ""HLE"", ""Chovy"", ""Faker"", ""Caps"", ""Zeus""]",2026-03-22T01:58:43.071307+00:00,US
q63mtGp2F7M,"Spending $9,382,495 To Build The TALLEST WATER SLIDE In Roblox...",UCzlUw75H5ILJ2l_ackxyI6A,More Techy,20,Gaming,2026-03-21T16:01:10Z,112926,2188,182,623,https://i.ytimg.com/vi/q63mtGp2F7M/hqdefault.jpg,"[""roblox"", ""funnyroblox"", ""techyblox"", ""techy"", ""crazy fan girls"", ""crazy fan girl"", ""my crazy fan girls"", ""girlfriend"", ""roblox girlfriend""]",2026-03-22T01:58:43.071307+00:00,US
NjQLVfZ0Nbo,"Minecraft, But I Secretly SHAPESHIFT...",UC0h07r_UgTD0Tc-Dn5XLX3g,Wisp,20,Gaming,2026-03-21T17:15:01Z,112031,4419,267,1787,https://i.ytimg.com/vi/NjQLVfZ0Nbo/hqdefault.jpg,"[""minecraft"", ""mine craft"", ""funny"", ""minecraft funny"", ""minecraft manhunt"", ""minecraft speedrunner"", ""minecraft challenge"", ""challenge"", ""minecraft but"", ""wisp"", ""wispexe"", ""minecraft mod"", ""modded minecraft"", ""minecraft speedrunner vs hunter"", ""diamond"", ""randomizer"", ""random"", ""i turned"", ""super"", ""minecraft super"", ""hardcore"", ""random items"", ""secretly"", ""i secretly used"", ""random minecraft"", ""items"", ""i survived"", ""modded"", ""shapeshift"", ""shapeshifter"", ""shapeshifted"", ""morph"", ""transform"", ""shape shift""]",2026-03-22T01:58:43.071307+00:00,US
HcSK3VW3Ums,Breaking Fallout 3 by Solving Problems with Violence,UCRC6cNamj9tYAO6h_RXd5xA,RTGame,20,Gaming,2026-03-21T18:00:16Z,77122,6080,386,3543,https://i.ytimg.com/vi/HcSK3VW3Ums/hqdefault.jpg,"[""rtgame"", ""rt"", ""game"", ""rtgames"", ""rtgaming"", ""rt games"", ""rtgamecrowd"", ""rt gaming"", ""rt game"", ""rtgame twitch"", ""fallout"", ""fallout 3"", ""fallout funny"", ""fallout funny moments"", ""fallout evil"", ""fallout bad karma"", ""rtgame fallout"", ""fallout rtgame"", ""fallout 3 gameplay"", ""fallout 3 funny"", ""fallout 3 let's play"", ""fallout 3 playthrough"", ""fallout 3 new"", ""fallout 3 evil"", ""fallout 3 bad karma"", ""fallout 3 story"", ""fallout 3 slaver"", ""fallout 3 white house"", ""fallout 3 dc"", ""fallout 3 behemoth"", ""fallout 3 ruins"", ""fallout 3 enclave""]",2026-03-22T01:58:43.071307+00:00,US
vlB6ivKzNCQ,Dress To Impress: PRO Mode,UCJ2ZDzMRgSrxmwphstrm8Ww,Smosh Games,20,Gaming,2026-03-20T17:01:26Z,424728,27744,1279,2156,https://i.ytimg.com/vi/vlB6ivKzNCQ/hqdefault.jpg,"[""smosh"", ""smosh games"", ""gaming"", ""comedy"", ""funny""]",2026-03-22T01:58:43.071307+00:00,US
QjUIvNp2On8,ROBLOX WOULD YOU RATHER TOWER… *REGRET*,UCVhGR9TU1vfvHXl73uaEiEQ,Nizarisaqt,20,Gaming,2026-03-21T14:45:03Z,84108,1764,351,758,https://i.ytimg.com/vi/QjUIvNp2On8/hqdefault.jpg,[],2026-03-22T01:58:43.071307+00:00,US
1rygNp37nEQ,I 1v1'd STEAK for a DOMINUS in Roblox Rivals..,UCquKkmifC6eDU-bbKxqjJgw,TanqR,20,Gaming,2026-03-21T18:00:05Z,107313,3737,637,866,https://i.ytimg.com/vi/1rygNp37nEQ/hqdefault.jpg,[],2026-03-22T01:58:43.071307+00:00,US
uiUSarAfOM4,MICKEY ROASTS PLAYERS on ROBLOX VOICE CHAT,UCXBexZ-MxdGtAcd4KWFAfbw,MickeyMunch,20,Gaming,2026-03-21T15:03:48Z,121397,6084,745,571,https://i.ytimg.com/vi/uiUSarAfOM4/hqdefault.jpg,[],2026-03-22T01:58:43.071307+00:00,US
JDX0mYdjy_Y,Hardcore Minecraft Is Getting Miserable...,UC-dDPClZzfqCAcxuQPhqx7A,Clooless Gaming,20,Gaming,2026-03-20T21:00:17Z,214507,14653,626,3542,https://i.ytimg.com/vi/JDX0mYdjy_Y/hqdefault.jpg,[],2026-03-22T01:58:43.071307+00:00,US
MIz1wh8vcXA,This FNAF Remake Makes The Original Look Cute,UCOb-ws0S8DmfU4nq4M4z6Rw,Aimin,20,Gaming,2026-03-20T20:20:37Z,580362,21229,3074,1228,https://i.ytimg.com/vi/MIz1wh8vcXA/hqdefault.jpg,"[""fnaf"", ""scary games"", ""five nights at freddy's"", ""FNAF 4 REMAKE"", ""fnaf 4"", ""fnaf 3"", ""fast fredbear"", ""fredbear"", ""tnaf"", ""horror game"", ""hello neighbor"", ""hello neighbor fredbear""]",2026-03-22T01:58:43.071307+00:00,US
Rr50EPfpius,Surviving The CHAOS MOD for 24 HOURS in GTA 5...,UCTU3m4rCUS-7qXuHK-j9Uqw,TechyCrew,20,Gaming,2026-03-21T13:00:56Z,142268,2884,288,713,https://i.ytimg.com/vi/Rr50EPfpius/hqdefault.jpg,"[""Techy"", ""TechyCrew"", ""Among Us"", ""Fortnite"", ""Fortnite Creative"", ""Roblox"", ""Techy Roblox"", ""Among Us Roles""]",2026-03-22T01:58:43.071307+00:00,US
Jk2EdzBXor4,$1000 dinner for me + $20 dinner for my kids,UC5b_CPhlnUEUyhVzX_ARDSA,Shayla Talei,22,People & Blogs,2026-02-25T13:00:40Z,3168930,244316,8816,167,https://i.ytimg.com/vi/Jk2EdzBXor4/hqdefault.jpg,[],2026-03-22T01:58:44.882700+00:00,US
IpqN2bl2ThE,We found the dress! #personalassistant#shopping #shopwithme #nyc#Vlog @A.L.C@CultGaia@ALICE + OLIVIA,UCL63pfy_yj5QTl48H67tmOg,victoriahiegelv,22,People & Blogs,2026-03-19T14:19:35Z,137870,5449,82,102,https://i.ytimg.com/vi/IpqN2bl2ThE/hqdefault.jpg,[],2026-03-22T01:58:44.882700+00:00,US
IMS74syByKw,COME WITH ME TO ULTA DURING A TORNADO!🌪️🩷 #makeup #skincare #ultabeauty #beauty,UChFLk9AyQa5ypvxcF2kX_Xg,Christi Fritz,22,People & Blogs,2026-03-12T13:25:21Z,1057612,40406,891,81,https://i.ytimg.com/vi/IMS74syByKw/hqdefault.jpg,[],2026-03-22T01:58:44.882700+00:00,US
OmqpthRhMvQ,what. a. trip. 🥹🩷i will not stop trying out until we get a call back!!  #sharktank  #vlog,UCeDclWj-fVr7si57YAL6HPg,abbyrosecases,22,People & Blogs,2026-03-18T21:32:09Z,147131,7156,50,102,https://i.ytimg.com/vi/OmqpthRhMvQ/hqdefault.jpg,[],2026-03-22T01:58:44.882700+00:00,US
Lz0B5ZndCsc,IT'S MOVING DAY!! Rental House Tour & Moving In!!,UCXLnGIevWGWK2dPDcvM5-CA,RemLife,22,People & Blogs,2026-03-20T15:00:40Z,167174,6376,342,1621,https://i.ytimg.com/vi/Lz0B5ZndCsc/hqdefault.jpg,"[""missremiashten"", ""remlife"", ""remi"", ""cruz"", ""vlog"", ""vlogger"", ""daily"", ""follow me around"", ""day in the life"", ""look"", ""looks"", ""mrsremiashten""]",2026-03-22T01:58:44.882700+00:00,US
sjo5bPSDaC4,I’m still in shock right now #dayinmylife #dentalschool #dentalstudent #kaychung,UCZQqfe8tUbcOuxJN2Bs8www,Kay B Chung,22,People & Blogs,2026-03-10T19:58:09Z,1289723,160233,493,90,https://i.ytimg.com/vi/sjo5bPSDaC4/hqdefault.jpg,[],2026-03-22T01:58:44.882700+00:00,US
MJlLzFY_tMA,GRWM: How Andrew and I Started Dating,UCqZDrYZzMKawDbxV-SiMLAQ,Kaitlyn Lavery,22,People & Blogs,2026-03-20T14:30:18Z,95751,5956,70,180,https://i.ytimg.com/vi/MJlLzFY_tMA/hqdefault.jpg,[],2026-03-22T01:58:44.882700+00:00,US
HkH-7_UCzdg,6 Years Living in a Ghost Town...Everything Depends on This,UCEjBDKfrqQI4TgzT9YLNT8g,Ghost Town Living,22,People & Blogs,2026-03-21T18:00:14Z,126187,14028,954,2633,https://i.ytimg.com/vi/HkH-7_UCzdg/hqdefault.jpg,[],2026-03-22T01:58:44.882700+00:00,US
ifS06clKQFU,My First Week Living In My NEW APARTMENT!,UC0HhhqwYzk5RWqL_dOygHew,Chris Cotter,22,People & Blogs,2026-03-19T17:14:12Z,92355,4551,575,11559,https://i.ytimg.com/vi/ifS06clKQFU/hqdefault.jpg,"[""chris cotter"", ""vlog"", ""week in my life"", ""new apartment"", ""moving in""]",2026-03-22T01:58:44.882700+00:00,US
qv-Van0PJvY,no joke my favorite hobby is shopping alone I have sm love for it 🛍️💘#shopping#vlog#senioryear,UC55-2X_9COLdMz8izODtQSA,mel_schmidtt,22,People & Blogs,2026-03-17T22:41:38Z,198023,21259,116,100,https://i.ytimg.com/vi/qv-Van0PJvY/hqdefault.jpg,[],2026-03-22T01:58:44.882700+00:00,US
wtig2o2iWjQ,Watch BEFORE You Buy from Peppermayo,UCzzOKT1SkE7qdycJvPCR3Gg,Mia Maples,22,People & Blogs,2026-03-13T17:01:35Z,850354,38068,2734,1785,https://i.ytimg.com/vi/wtig2o2iWjQ/hqdefault.jpg,"[""peppermayo"", ""pinterest brand"", ""safiya nygaaard"", ""mia maples"", ""pinterest"", ""dresses"", ""glam dresses"", ""extra dresses"", ""pinterest shop feature"", ""haul"", ""try on"", ""try on haul"", ""dress haul"", ""shop with me"", ""the most beautiful dresses"", ""trying on expensive dresses"", ""trying on cheap dresses"", ""are these dresses worth the hype"", ""expectation vs reality"", ""huge shopping haul"", ""mama maples"", ""viral dresses"", ""tiktok dresses"", ""tiktok viral"", ""pinterest haul"", ""pinterest shop"", ""houseofcb"", ""instagram brand""]",2026-03-22T01:58:44.882700+00:00,US
JUTyTsJlbq0,why i want to be alone forever (part 2) ☕️ #livingalonediaries #solovlog #introvert #sololife,UCyZ4IStyXcaQwx7Xgl3TmWA,lana ♡,22,People & Blogs,2026-03-18T23:23:43Z,149329,9443,808,73,https://i.ytimg.com/vi/JUTyTsJlbq0/hqdefault.jpg,[],2026-03-22T01:58:44.882700+00:00,US
FYPsOBBpDVw,WHAT BOOK TOUR WAS REALLY LIKE,UC7szm7Z-YOF_HiFSY7KtYGw,Haley Pham,22,People & Blogs,2026-03-20T14:00:26Z,130707,8404,628,1357,https://i.ytimg.com/vi/FYPsOBBpDVw/hqdefault.jpg,"[""haleypham"", ""haley pham"", ""just friends by Haley Pham"", ""Haley Pham book""]",2026-03-22T01:58:44.882700+00:00,US
VqLKY9widxA,MY MOVING VLOG,UC0C4lZfstxtUHY8usaPK3ag,JeZAbelle,22,People & Blogs,2026-03-20T21:00:00Z,54624,4528,510,5966,https://i.ytimg.com/vi/VqLKY9widxA/hqdefault.jpg,[],2026-03-22T01:58:44.882700+00:00,US
k7TtZM91nGo,"Dollar Tree JUST Released Luxury Brands! ✨ Pottery Barn, MacKenzie Childs & Ulta Dupes!",UCJA8OyDxRY-wm0ya2gtHOsw,Do It On A Dime,22,People & Blogs,2026-03-17T17:10:27Z,167862,11518,322,608,https://i.ytimg.com/vi/k7TtZM91nGo/hqdefault.jpg,"[""doitonadime"", ""home organization"", ""home organizing"", ""organizing tips"", ""budget organization"", ""dollar tree"", ""cleaning"", ""do it on a dime"", ""clean with me"", ""dollar tree hacks"", ""dollar tree organization"", ""dollar tree secrets"", ""shop with me"", ""2024"", ""diy""]",2026-03-22T01:58:44.882700+00:00,US
PBekhWBK4B4,Food Blog Financials,UCLKE8cqyhNIvgmEGDRnKTpA,justine_snacks,22,People & Blogs,2026-03-16T14:06:00Z,230673,21517,192,127,https://i.ytimg.com/vi/PBekhWBK4B4/hqdefault.jpg,[],2026-03-22T01:58:44.882700+00:00,US
ggnvitWU-xQ,A full vlog (it was originally 12 minutes bahhaha #sisters #nails #nailart,UCW_TiAQh-qjWROGVcKITC-g,Issa Okamoto,22,People & Blogs,2026-03-17T12:58:11Z,123209,9227,14,128,https://i.ytimg.com/vi/ggnvitWU-xQ/hqdefault.jpg,[],2026-03-22T01:58:44.882700+00:00,US
l8g6ZdZKHCc,Finding My Groove Postpartum | Real Life Meals of the Week,UCIxmWUbe4OZuMDJKIHKwwKg,Acre Homestead,22,People & Blogs,2026-03-18T18:31:17Z,135745,10930,552,1911,https://i.ytimg.com/vi/l8g6ZdZKHCc/hqdefault.jpg,"[""meals for the week"", ""meals for the week family""]",2026-03-22T01:58:44.882700+00:00,US
P9VPJf1tRW8,EDITING OUR VLOG LIKE A REALITY TV SHOW (LOL),UCSGoIq_tVESqNYF1Re-zn1Q,Ha Sisters,22,People & Blogs,2026-03-15T10:00:35Z,685064,24110,821,2791,https://i.ytimg.com/vi/P9VPJf1tRW8/hqdefault.jpg,"[""hjevelyn"", ""Evelyn ha"", ""Emily ha"", ""erica ha"", ""korean siblings"", ""korean sisters"", ""siblings"", ""hjevelyn room tour"", ""hjevelyn speaking in korean"", ""hjevelyn nyc"", ""nyc"", ""New York city"", ""blackpink"", ""kpop"", ""BTS"", ""24 hour challenges"", ""Michelle choi"", ""living alone diaries"", ""nyc vlog"", ""home alone"", ""Nicole laeno"", ""I live alone vlog"", ""nyc apartment tour""]",2026-03-22T01:58:44.882700+00:00,US
TKhqrvcjwhE,"VAMOS AL MANDADO | pool, shopping, ect ",UC2Pos35l91XL8YHUf178uHQ,luluxx,22,People & Blogs,2026-03-21T02:57:55Z,48273,2113,86,1256,https://i.ytimg.com/vi/TKhqrvcjwhE/hqdefault.jpg,[],2026-03-22T01:58:44.882700+00:00,US
kLZkA5gP0O0,FUN days in my life as a college student⋆˚꩜｡,UCr1nLIQFpNV5DxD22qxGsyQ,Nicole Laeno,22,People & Blogs,2026-03-20T19:00:53Z,98660,5458,260,1642,https://i.ytimg.com/vi/kLZkA5gP0O0/hqdefault.jpg,[],2026-03-22T01:58:44.882700+00:00,US
YK6oakzYQW8,I'm getting ENGAGED?!!,UCIF5tHidsbpZnZgSmbQK-cQ,RYKEL,22,People & Blogs,2026-03-20T19:15:01Z,122826,5551,456,1167,https://i.ytimg.com/vi/YK6oakzYQW8/hqdefault.jpg,"[""Rykel"", ""rykel bennett"", ""figuring out 20s"", ""vlogger"", ""young adult"", ""book lover"", ""photography"", ""ohana adventure"", ""klailea"", ""RYKEL"", ""bennett"", ""bennett family"", ""LDS"", ""mormon"", ""vlogs"", ""dating years""]",2026-03-22T01:58:44.882700+00:00,US
UnDC13DaSJ8,I WENT TO A CAT SHOW,UCIH0E-zQ3-HzYDChlpafRsQ,Vanillamace,22,People & Blogs,2026-03-08T17:56:15Z,709768,67439,1114,2124,https://i.ytimg.com/vi/UnDC13DaSJ8/hqdefault.jpg,[],2026-03-22T01:58:44.882700+00:00,US
nfHPrPfpHhA,weekly vlog | I didn't win + quick LA trip + train storytime + unboxings & more! Allyiahsface vlog,UCiiFVjk0cuq6NPeIG0p0Yrg,AllyiahsFace,22,People & Blogs,2026-03-15T18:03:29Z,169856,9391,904,6300,https://i.ytimg.com/vi/nfHPrPfpHhA/hqdefault.jpg,"[""AllyiahsFace"", ""allyiahsface grwm"", ""allyiahsface vlog"", ""allyiahsface instagram"", ""allyiahsface vlogmas"", ""allyiahsface wig"", ""allyiahsface hair"", ""allyiahsface vlogs"", ""weekly vlog"", ""day in my life vlog"", ""allyiahsface"", ""a day in my life vlog"", ""daily vlog"", ""long vlog"", ""a vlog"", ""atlanta vlog"", ""vlog"", ""random vlogger"", ""day in the life vlog"", ""vlogging"", ""daily vlogs"", ""weekend vlog"", ""vlogs"", ""aesthetic vlog"", ""a day in my life""]",2026-03-22T01:58:44.882700+00:00,US
lK2ah9oDLfg,This is the PERFECT day in NYC?? According to my boyfriend… 🤔 #vlog #boyfriend #nyc,UC4OGDaGJxtQ3Gf5M2hx6LzQ,Noelle Mercer,22,People & Blogs,2026-03-14T21:08:43Z,135928,13005,57,71,https://i.ytimg.com/vi/lK2ah9oDLfg/hqdefault.jpg,[],2026-03-22T01:58:44.882700+00:00,US
e-mqO-zLBgc,I Flew Across The World To Find My Missing Twin Sister!,UCyncmwP7mZvtLu8OtGPdt1w,Regina & Daniela,22,People & Blogs,2026-03-21T15:10:02Z,47914,1456,218,1310,https://i.ytimg.com/vi/e-mqO-zLBgc/hqdefault.jpg,"[""spy ninjas"", ""spyninjas"", ""chad and vy"", ""chad wild clay"", ""chad"", ""regina and daniel"", ""raniel"", ""regina and daniela"", ""Daniela aguilar"", ""regina pena"", ""Daniel ferri"", ""Daniel and regina"", ""Daniel toads"", ""mystery"", ""cats"", ""24 hours"", ""challenge"", ""trending"", ""new cats"", ""surprise cats"", ""kidnapped cats"", ""abandonded cats"", ""trapped"", ""overnight"", ""missing"", ""abandoned places"", ""abandoned houses"", ""best friend missing"", ""bff challenge"", ""abandoned ship in desert"", ""abandoned desert"", ""abandoned desert town"", ""spain"", ""granada"", ""travel"", ""espana""]",2026-03-22T01:58:44.882700+00:00,US
aQe-siVUEi0,"WHAT I WEAR IN A WEEK TO HIGH SCHOOL | outfit inspo, vlog",UCeCDY9wGQRgwfD06oLV1MzQ,emily ha,22,People & Blogs,2026-03-20T11:57:01Z,114443,6747,255,2015,https://i.ytimg.com/vi/aQe-siVUEi0/hqdefault.jpg,"[""hjevelyn"", ""Emily ha"", ""erica ha"", ""ha sisters"", ""catcakes"", ""korea"", ""vlog"", ""day in life"", ""what I eat in a day"", ""food"", ""Alexa rivera"", ""Brent rivera"", ""nyc vlog""]",2026-03-22T01:58:44.882700+00:00,US
z9ztEwvc4X0,It's Been 2 Years! (Back in Our Old House!),UCzVxzz60KHq5Bgqf1zqoocg,CRAZY MIDDLES,22,People & Blogs,2026-03-18T21:48:09Z,76402,4042,276,1665,https://i.ytimg.com/vi/z9ztEwvc4X0/hqdefault.jpg,[],2026-03-22T01:58:44.882700+00:00,US
IENJaaNdHyE,How I FINALLY Won the War on Invasive Grasses (NO Chemicals!),UCCkFJmUgzrZdkeHl_qPItsA,Anne of All Trades,22,People & Blogs,2026-03-20T15:59:37Z,48543,3265,274,1519,https://i.ytimg.com/vi/IENJaaNdHyE/hqdefault.jpg,"[""anne of all trades"", ""gardening"", ""lazy gardening"", ""gardening tips"", ""permaculture"", ""homesteading"", ""no til garden"", ""nashville garden"", ""tennessee gardening"", ""zone 7b gardening"", ""Garden weeds"", ""weeds"", ""weed control"", ""farm weeds"", ""pasture weeds"", ""chickweed"", ""crabgrass"", ""weed killer"", ""creeping grass"", ""bind weed"", ""johnson grass"", ""crab grass"", ""garden grass"", ""garden grasses"", ""invasive weeds"", ""invasive grass"", ""raised garden beds"", ""lazy garden"", ""plants"", ""spring gardening""]",2026-03-22T01:58:44.882700+00:00,US
uoHuuktryz8,Driving 2 hours to get my toddler a bed. #shopping #shoppinghaul #shopwithme #walmart,UC-R3etkvm1fzXobn7-ntH6w,Beyondbeautybyshannon,22,People & Blogs,2026-03-20T00:39:02Z,46680,4101,62,102,https://i.ytimg.com/vi/uoHuuktryz8/hqdefault.jpg,[],2026-03-22T01:58:44.882700+00:00,US
idTrbmYlYRc,this entryway makeover did not go to plan... | DIY Reno Diaries,UCiBD-BpwTooWML8IJZ609sg,DIY In Progress ,22,People & Blogs,2026-03-21T13:01:22Z,29236,5009,279,2299,https://i.ytimg.com/vi/idTrbmYlYRc/hqdefault.jpg,"[""DIY Danie"", ""DIY Videos"", ""Do it yourself"", ""how to build"", ""budget friendly makeover"", ""thifting"", ""DIY hauls"", ""hauls"", ""DIY Danny"", ""furniture flipping"", ""how to"", ""danie DIY"", ""room makeover"", ""DIY hacks"", ""diy dani"", ""home design"", ""entryway makeover"", ""how to cut drywall"", ""ice dams on roof"", ""ice dam removal"", ""mold in walls from water damage"", ""mold in walls"", ""home renovation"", ""home demolition"", ""diy home demo"", ""renovate my home"", ""renovate my house"", ""renos"", ""diy reno"", ""diy home"", ""how to reno your home""]",2026-03-22T01:58:44.882700+00:00,US
-N0Yr-3eOgg,I went to texas,UC1zACndCursf-RTGr9YvQmQ,ur mom ashley,22,People & Blogs,2026-03-18T19:05:14Z,155400,6941,249,1140,https://i.ytimg.com/vi/-N0Yr-3eOgg/hqdefault.jpg,"[""ur mom ashley boyfriend"", ""kelly wakasa"", ""ur mom ashley and kelly"", ""kelly wakasa and ashley"", ""kashley"", ""kelly wakasa girlfriend"", ""evelyn ha"", ""erica ha"", ""ha sisters"", ""kelly wakasa and ur mom ashley"", ""amber alexander"", ""andrew alexander"", ""vlog"", ""new york city"", ""beautiful twin sisters"", ""beautiful twin sisters podcast"", ""nami matcha texas popup"", ""nami matcha"", ""nami in texas"", ""texas vlog"", ""texas""]",2026-03-22T01:58:44.882700+00:00,US
jbzE6K-Lg8I,The movers are hereee .. first night in my new home,UCuQ9PbS08dQJNWfwjQE-Fnw,Jules LeBlanc,22,People & Blogs,2026-03-19T19:02:38Z,72392,3828,129,774,https://i.ytimg.com/vi/jbzE6K-Lg8I/hqdefault.jpg,"[""Annie LeBlanc"", ""Annie"", ""LeBlanc"", ""Bratayley"", ""AnnieLeBlanc"", ""Girl"", ""Jules LeBlanc"", ""Jules"", ""Julianna LeBlanc""]",2026-03-22T01:58:44.882700+00:00,US
f0u3Y-fo_pw,MOBILE HOME DECORATE WITH ME | I cut my hair & got more chairs! | a week in the double wide,UCXwn4rXkR08M3HwXF_6w6Jg,Fearfully CREATED,22,People & Blogs,2026-03-20T20:14:02Z,38003,4050,322,1732,https://i.ytimg.com/vi/f0u3Y-fo_pw/hqdefault.jpg,"[""Mobile home decorate with me"", ""Mobile home decor"", ""Decorate with me"", ""Double wide decorate with me"", ""Double wide mobile home"", ""Double wide dining room"", ""Mobile home life"", ""Mobile home living"", ""Old double wide makeover"", ""Dining room decorate with me""]",2026-03-22T01:58:44.882700+00:00,US
vr5qIBdYRtk,We made it to MEXICO!!! ☀️🌊🌷 #vacation #mexico #vlog #travel #grwm #travelvlog #couple #married,UCht6s0EPtR3EzBUcjMDsPEg,Bryton and Jade,22,People & Blogs,2026-03-15T13:01:36Z,246596,13986,195,98,https://i.ytimg.com/vi/vr5qIBdYRtk/hqdefault.jpg,[],2026-03-22T01:58:44.882700+00:00,US
qKnF-P3a7Hs,SOCKIE'S 19th BIRTHDAY! (Emotional Sibling Surprises & GLOW UP),UCYd0us2OtW4d4-1cfpT2ktw,The Norris Nuts,22,People & Blogs,2026-03-14T13:05:57Z,589533,9305,1580,3024,https://i.ytimg.com/vi/qKnF-P3a7Hs/hqdefault.jpg,"[""Norris Nuts"", ""Sockie 19th Birthday"", ""Birthday Haul"", ""Sibling Surprise"", ""Hair Transformation"", ""Haircut Vlog"", ""Kookai Clothing Haul"", ""Princess Polly"", ""Mecca Makeup Haul"", ""Charlotte Tilbury"", ""Family Vlog"", ""Birthday Dinner"", ""Pancake Cooking Fail"", ""Sibling Competition"", ""Teen Birthday"", ""Sabre Norris"", ""Biggy Norris"", ""Naz Norris"", ""Glow Up"", ""Emotional Vlog""]",2026-03-22T01:58:44.882700+00:00,US
oGN-LmqS3zQ,Jana Wissmann - A Day In The Life As A New Mom ￼,UCOUJtDtJMwImzRHHGjfLyKw,Jana Wissmann ,22,People & Blogs,2026-03-14T22:02:05Z,255276,13292,689,678,https://i.ytimg.com/vi/oGN-LmqS3zQ/hqdefault.jpg,[],2026-03-22T01:58:44.882700+00:00,US
UqMHVtWCyB0,MOM HAS BEEN WAITING OVER 6 YEARS FOR THIS…,UCJT8tQUKZu7ZtBZA0117BtQ,Trace & Lydia,22,People & Blogs,2026-03-21T16:12:20Z,31938,3030,57,1150,https://i.ytimg.com/vi/UqMHVtWCyB0/hqdefault.jpg,[],2026-03-22T01:58:44.882700+00:00,US
ODXhbFiyXX8,One Step Closer to Collecting Our SECRET PROJECT! 🏰🕵️‍♀️,UCyqPuqFXuAP5GMwRNFg5hpA,The Chateau Diaries,22,People & Blogs,2026-03-19T23:15:06Z,107434,13773,559,904,https://i.ytimg.com/vi/ODXhbFiyXX8/hqdefault.jpg,"[""chateau de lalande"", ""chateau diaries"", ""chateau life"", ""chateaux in france"", ""chatelaine"", ""escape to the chateau"", ""escape to the chateau diy"", ""french castles"", ""french country home"", ""french country house"", ""french country living"", ""historic house"", ""life in a chateau"", ""living in a castle today"", ""living in a chateau"", ""living in a french chateau"", ""stately home"", ""stephanie chateau"", ""stephanie jarvis"", ""the chateau diaries"", ""escape to rural france"", ""chaumont"", ""chateau chaumont"", ""mainsat"", ""chateau"", ""Dan Preston""]",2026-03-22T01:58:44.882700+00:00,US
k-Ipc-dUgCw,How our guests left our space,UCfguJ6tvoVkWTmreJOVvg1A,Taron Teague,22,People & Blogs,2026-02-23T01:12:46Z,4778248,285985,1493,159,https://i.ytimg.com/vi/k-Ipc-dUgCw/hqdefault.jpg,"[""airbnb host"", ""airbnb space"", ""extra money"", ""null"", ""side hustle""]",2026-03-22T01:58:44.882700+00:00,US
FcKPmL0C9IE,guys…the PINK?! #shoppingvlog #shoppingspree #aerie #workoutset @Aerie,UCtLXiZqNKlVqifjeA7SGSVw,adrina max,22,People & Blogs,2026-03-12T17:13:53Z,148757,8363,24,63,https://i.ytimg.com/vi/FcKPmL0C9IE/hqdefault.jpg,[],2026-03-22T01:58:44.882700+00:00,US
yy_ukcYxRYY,We Read The Worst Books Ever Written,UC6QWhGQqf0YDYdRb0n6ojWw,Brooklyn and Bailey,22,People & Blogs,2026-03-18T21:02:10Z,89776,3418,329,1264,https://i.ytimg.com/vi/yy_ukcYxRYY/hqdefault.jpg,"[""Brooklyn"", ""Bailey"", ""brooklynandbailey"", ""lifestyle"", ""college"", ""school"", ""fun"", ""twins"", ""family"", ""girls"", ""girltalk"", ""tiktok"", ""instagram"", ""girl"", ""brooklyn and bailey"", ""bailey mcknight"", ""sisters"", ""reading one star books"", ""booktok"", ""booktube"", ""reading vlog"", ""bad books"", ""book reviews"", ""one star reviews"", ""tea"", ""funny"", ""viral"", ""trending"", ""one star"", ""book recs"", ""reading books"", ""booktok compilation"", ""book review"", ""bailey"", ""brooklyn"", ""reading nook"", ""novel teas"", ""books to read"", ""best books to read"", ""book recommendations"", ""reading"", ""videos"", ""1 star""]",2026-03-22T01:58:44.882700+00:00,US
IMpb7ho451Q,SPRING CLEANING VLOG (in between fun activities lol),UCN0jjRU6bdRf1vEmvpoyveg,Tara Michelle,22,People & Blogs,2026-03-20T16:00:22Z,57088,2910,208,1560,https://i.ytimg.com/vi/IMpb7ho451Q/hqdefault.jpg,"[""imtaramichelle"", ""tara Michelle"", ""routine"", ""moving vlogs"", ""lifestyle vlog"", ""daily vlog"", ""day in my life vlog"", ""week in my life vlog"", ""weekly vlog"", ""Tara Michelle vlogs""]",2026-03-22T01:58:44.882700+00:00,US
